"state","jurisdiction","precinct","votes","candidate","county","state_po","state_fips","state_cen","state_ic","year","office","party","mode","stage","version","writein","unofficial","source","dataverse","caucus"
"New Hampshire","ACWORTH","Acworth",13,"BIDEN","SULLIVAN COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ACWORTH","Acworth",0,"BOOKER","SULLIVAN COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ACWORTH","Acworth",0,"BOYD","SULLIVAN COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ACWORTH","Acworth",0,"BULLOCK","SULLIVAN COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ACWORTH","Acworth",0,"BURKE","SULLIVAN COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ACWORTH","Acworth",40,"BUTTIGIEG","SULLIVAN COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ACWORTH","Acworth",0,"CASTRO","SULLIVAN COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ACWORTH","Acworth",0,"DE LA FUENTE","SULLIVAN COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ACWORTH","Acworth",0,"DELANEY","SULLIVAN COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ACWORTH","Acworth",0,"DUNLAP","SULLIVAN COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ACWORTH","Acworth",0,"ELLINGER","SULLIVAN COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ACWORTH","Acworth",6,"GABBARD","SULLIVAN COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ACWORTH","Acworth",0,"GLEIBERMAN","SULLIVAN COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ACWORTH","Acworth",0,"GREENSTEIN","SULLIVAN COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ACWORTH","Acworth",0,"HARRIS","SULLIVAN COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ACWORTH","Acworth",0,"HEWES","SULLIVAN COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ACWORTH","Acworth",33,"KLOBUCHAR","SULLIVAN COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ACWORTH","Acworth",0,"KOOS","SULLIVAN COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
