"","county_name","state","mode","votes","candidate","state_po","state_fips","state_cen","state_ic","jurisdiction_name","year","office","party_detailed","stage","writein","unofficial","dataverse","caucus","source","version","district","jurisdiction_fips","county_fips","party_simplified","readme_check","special"
"1","ABBEVILLE","South Carolina","ELECTION DAY",3,"MICHAEL BENNET","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"2","ABBEVILLE","South Carolina","FAILSAFE",0,"TOM STEYER","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"3","ABBEVILLE","South Carolina","INPERSON ABSENTEE",9,"PETE BUTTIGIEG","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"4","ABBEVILLE","South Carolina","ABSENTEE BY MAIL",0,"TULSI GABBARD","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"5","ABBEVILLE","South Carolina","INPERSON ABSENTEE",258,"JOSEPH R BIDEN","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"6","ABBEVILLE","South Carolina","ABSENTEE BY MAIL",0,"JOHN K DELANEY","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"7","ABBEVILLE","South Carolina","INPERSON ABSENTEE",1,"MICHAEL BENNET","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"8","ABBEVILLE","South Carolina","FAILSAFE",0,"AMY KLOBUCHAR","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"9","ABBEVILLE","South Carolina","ABSENTEE BY MAIL",0,"CORY BOOKER","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"10","ABBEVILLE","South Carolina","FAILSAFE",0,"TULSI GABBARD","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"11","ABBEVILLE","South Carolina","PROVISIONAL",0,"DEVAL PATRICK","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"12","ABBEVILLE","South Carolina","FAILSAFE",0,"PETE BUTTIGIEG","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"13","ABBEVILLE","South Carolina","ABSENTEE BY MAIL",1,"MICHAEL BENNET","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"14","ABBEVILLE","South Carolina","PROVISIONAL",0,"AMY KLOBUCHAR","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"15","ABBEVILLE","South Carolina","FAILSAFE PROVISIONAL",0,"BERNIE SANDERS","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"16","ABBEVILLE","South Carolina","PROVISIONAL",0,"JOHN K DELANEY","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"17","ABBEVILLE","South Carolina","FAILSAFE PROVISIONAL",0,"DEVAL PATRICK","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"18","ABBEVILLE","South Carolina","FAILSAFE",0,"MICHAEL BENNET","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"19","ABBEVILLE","South Carolina","TOTAL VOTES",312,"TOM STEYER","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"20","ABBEVILLE","South Carolina","FAILSAFE PROVISIONAL",0,"TULSI GABBARD","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"21","ABBEVILLE","South Carolina","TOTAL VOTES",286,"BERNIE SANDERS","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"22","ABBEVILLE","South Carolina","PROVISIONAL",0,"JOSEPH R BIDEN","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"23","ABBEVILLE","South Carolina","TOTAL VOTES",42,"AMY KLOBUCHAR","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"24","ABBEVILLE","South Carolina","PROVISIONAL",0,"MICHAEL BENNET","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"25","ABBEVILLE","South Carolina","ELECTION DAY",45,"ELIZABETH WARREN","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"26","ABBEVILLE","South Carolina","FAILSAFE PROVISIONAL",0,"CORY BOOKER","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"27","ABBEVILLE","South Carolina","ELECTION DAY",245,"BERNIE SANDERS","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"28","ABBEVILLE","South Carolina","FAILSAFE PROVISIONAL",0,"JOSEPH R BIDEN","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"29","ABBEVILLE","South Carolina","TOTAL VOTES",80,"PETE BUTTIGIEG","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"30","ABBEVILLE","South Carolina","FAILSAFE PROVISIONAL",0,"MICHAEL BENNET","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"31","ABBEVILLE","South Carolina","INPERSON ABSENTEE",53,"TOM STEYER","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"32","ABBEVILLE","South Carolina","TOTAL VOTES",6,"CORY BOOKER","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"33","ABBEVILLE","South Carolina","ELECTION DAY",25,"TULSI GABBARD","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"34","ABBEVILLE","South Carolina","ABSENTEE BY MAIL",2,"ELIZABETH WARREN","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"35","ABBEVILLE","South Carolina","TOTAL VOTES",5,"MICHAEL BENNET","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"36","ABBEVILLE","South Carolina","ABSENTEE BY MAIL",6,"PETE BUTTIGIEG","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"37","ABBEVILLE","South Carolina","INPERSON ABSENTEE",5,"AMY KLOBUCHAR","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"38","ABBEVILLE","South Carolina","FAILSAFE",0,"ANDREW YANG","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
